City,Country,Latitude,Longitude,Cloudiness,Date,Wind,Humidity,Max Temp
Ushuaia,AR,-54.8,-68.3,75,1608321285,5.75,66,50.0
Qaanaaq,GL,77.48,-69.36,88,1608321358,2.51,87,0.88
San Vicente,AR,-26.62,-54.13,44,1608321733,2.13,40,89.02
Yellowknife,CA,62.46,-114.35,20,1608321330,3.36,64,-41.8
East London,ZA,-33.02,27.91,100,1608321491,12.66,90,70.07
Mar del Plata,AR,-38.0,-57.56,90,1608321317,5.82,47,84.99
Kununurra,AU,-15.77,128.73,75,1608321733,10.29,100,77.0
New Norfolk,AU,-42.78,147.06,96,1608321399,1.01,60,52.0
Souillac,MU,-20.52,57.52,40,1608321424,6.93,88,75.2
Rikitea,PF,-23.12,-134.97,1,1608321334,17.29,74,78.19
Lamu,KE,-2.27,40.9,20,1608321734,3.36,83,80.6
Klaksvík,FO,62.23,-6.59,100,1608321734,18.34,87,44.6
Storforshei,NO,66.4,14.52,0,1608321734,3.36,63,30.2
Jiuquan,CN,39.74,98.52,44,1608321735,1.92,82,13.21
Busselton,AU,-33.65,115.33,0,1608321354,9.6,83,57.0
Atuona,PF,-9.8,-139.03,100,1608321334,15.52,72,78.53
Mount Isa,AU,-20.73,139.5,40,1608321653,6.93,61,80.6
Lavrentiya,RU,65.58,-171.0,100,1608321735,21.45,91,5.29
Tuktoyaktuk,CA,69.45,-133.04,75,1608321356,8.05,74,-25.6
Albany,US,42.6,-73.97,0,1608321352,6.08,76,25.0
Broome,US,42.25,-75.83,40,1608321424,6.93,79,25.0
Saldanha,ZA,-33.01,17.94,0,1608321448,13.87,77,62.6
Hobart,AU,-42.88,147.33,75,1608321194,5.82,57,52.0
Saskylakh,RU,71.92,114.08,97,1608321374,8.34,84,-26.97
Cape Town,ZA,-33.93,18.42,20,1608321098,16.11,82,68.0
Pevek,RU,69.7,170.31,12,1608321446,1.68,92,-0.98
Punta Arenas,CL,-53.15,-70.92,90,1608321329,8.05,81,48.2
Warrington,GB,53.39,-2.58,75,1608321737,10.29,93,55.0
The Pas,CA,53.83,-101.25,1,1608321737,14.99,70,-5.8
Leningradskiy,RU,69.38,178.42,100,1608321356,20.45,94,12.09
Dikson,RU,73.51,80.55,100,1608321442,8.95,89,-18.99
Leh,IN,34.17,77.58,0,1608321738,1.7,53,-0.98
Shingū,JP,33.73,135.98,0,1608321738,8.63,78,40.89
Kapaa,US,22.08,-159.32,75,1608321330,16.11,78,78.8
Hithadhoo,MV,-0.6,73.08,0,1608321425,10.18,72,82.06
Los Llanos de Aridane,ES,28.66,-17.92,75,1608321582,6.93,68,66.2
Bredasdorp,ZA,-34.53,20.04,0,1608321380,9.17,77,66.2
Lagoa,PT,39.05,-27.98,93,1608321442,17.13,69,60.69
